# FA11y main game objects (S41 / map 41.01) - fortnite.gg data aligned to in-game main.png 2026-06-17
# ObjectType,X,Y (image 0-866/0-926)
Ammo Boxes,174.631793,781.379439
Ammo Boxes,177.132817,765.793188
Ammo Boxes,647.396628,515.244013
Ammo Boxes,654.497460,512.777237
Ammo Boxes,651.464295,509.481353
Ammo Boxes,493.185903,323.728703
Ammo Boxes,185.613152,564.605219
Ammo Boxes,189.328557,552.007008
Ammo Boxes,196.857638,429.927297
Ammo Boxes,196.821254,429.914486
Ammo Boxes,196.823754,429.903449
Ammo Boxes,358.244909,845.331571
Ammo Boxes,359.479469,863.622432
Ammo Boxes,356.148317,702.072430
Ammo Boxes,330.149977,690.571404
Ammo Boxes,80.354869,442.310874
Ammo Boxes,74.931738,444.336083
Ammo Boxes,229.775292,150.409290
Ammo Boxes,231.966326,151.524425
Ammo Boxes,170.320661,492.251911
Ammo Boxes,188.642827,510.741912
Ammo Boxes,165.739382,502.843949
Ammo Boxes,170.963873,501.909053
Ammo Boxes,178.506729,494.930597
Ammo Boxes,157.187627,513.247252
Ammo Boxes,154.243164,508.934145
Ammo Boxes,178.824545,498.415808
Ammo Boxes,176.858324,497.562043
Ammo Boxes,154.740657,511.021164
Ammo Boxes,153.940926,510.043229
Ammo Boxes,150.046185,511.744534
Ammo Boxes,153.341596,522.339356
Ammo Boxes,172.246490,501.450271
Ammo Boxes,233.751306,587.901348
Ammo Boxes,104.496637,95.011453
Ammo Boxes,710.154932,885.290465
Ammo Boxes,721.784471,886.712640
Ammo Boxes,709.889939,879.404415
Ammo Boxes,290.171139,775.619150
Ammo Boxes,314.197110,772.043684
Ammo Boxes,485.030333,477.747102
Ammo Boxes,488.128216,484.672334
Ammo Boxes,485.282726,471.330976
Ammo Boxes,485.834336,488.370398
Ammo Boxes,489.013395,483.346229
Ammo Boxes,483.246747,468.667808
Ammo Boxes,237.539538,815.250500
Ammo Boxes,252.321617,804.543527
Ammo Boxes,250.221249,800.407344
Ammo Boxes,252.564662,799.348267
Ammo Boxes,249.692032,796.975090
Ammo Boxes,252.577164,800.324099
Ammo Boxes,294.340942,744.387893
Ammo Boxes,281.859896,732.446911
Ammo Boxes,301.450883,727.373100
Ammo Boxes,314.542948,705.117600
Ammo Boxes,420.938187,589.830385
Ammo Boxes,414.111115,631.270881
Ammo Boxes,417.333064,629.666005
Ammo Boxes,457.825943,664.752806
Ammo Boxes,454.175318,685.866169
Ammo Boxes,473.720799,665.871380
Ammo Boxes,609.803020,419.615616
Ammo Boxes,505.095743,491.384399
Ammo Boxes,508.791403,495.097992
Ammo Boxes,502.303063,499.044977
Ammo Boxes,506.978851,497.045116
Ammo Boxes,505.248163,495.844804
Ammo Boxes,503.572838,511.262502
Ammo Boxes,503.773580,513.902879
Ammo Boxes,503.013803,516.004217
Ammo Boxes,515.494378,501.443068
Ammo Boxes,315.344889,610.563957
Ammo Boxes,314.667962,604.667474
Ammo Boxes,318.231065,616.194592
Ammo Boxes,720.953228,242.366364
Ammo Boxes,453.009034,619.320500
Ammo Boxes,186.255353,423.262631
Ammo Boxes,185.393942,434.771647
Ammo Boxes,185.808242,431.005701
Ammo Boxes,621.529430,580.819256
Ammo Boxes,622.216673,587.074232
Ammo Boxes,622.369180,585.523770
Ammo Boxes,619.606917,583.058140
Ammo Boxes,618.823835,595.531743
Ammo Boxes,621.712998,585.214358
Ammo Boxes,620.139516,584.249048
Ammo Boxes,621.144831,578.412894
Ammo Boxes,294.409286,458.292844
Ammo Boxes,298.538322,471.629962
Ammo Boxes,297.243740,653.124318
Ammo Boxes,284.406142,643.185047
Ammo Boxes,319.563813,625.424800
Ammo Boxes,335.921591,474.085083
Ammo Boxes,235.570663,591.743340
Ammo Boxes,239.880902,594.954306
Ammo Boxes,249.492085,600.800657
Ammo Boxes,238.158831,590.043407
Ammo Boxes,424.208565,795.828995
Ammo Boxes,423.737547,794.636679
Ammo Boxes,497.366917,424.031377
Ammo Boxes,515.444805,411.777627
Ammo Boxes,372.483035,557.597559
Ammo Boxes,374.482955,567.235009
Ammo Boxes,383.411126,827.099128
Ammo Boxes,379.599889,793.175930
Ammo Boxes,367.546196,806.119189
Ammo Boxes,367.546196,807.372415
Ammo Boxes,367.007182,818.321293
Ammo Boxes,500.099787,488.183359
Ammo Boxes,504.501380,484.050252
Ammo Boxes,530.089224,489.171158
Ammo Boxes,523.413617,487.737094
Ammo Boxes,517.756813,467.811432
Ammo Boxes,513.839094,464.851959
Ammo Boxes,504.687754,466.532673
Ammo Boxes,498.301409,467.979799
Ammo Boxes,516.583472,490.009894
Ammo Boxes,515.778003,488.669590
Ammo Boxes,505.637802,470.506080
Ammo Boxes,497.223395,470.567801
Ammo Boxes,499.298260,472.492809
Ammo Boxes,413.730513,550.935173
Ammo Boxes,347.731232,505.110477
Ammo Boxes,328.435314,501.285910
Ammo Boxes,192.799013,447.489033
Ammo Boxes,197.262359,485.848994
Ammo Boxes,194.443554,480.503796
Ammo Boxes,193.312828,488.795054
Ammo Boxes,181.845885,619.842017
Ammo Boxes,159.937271,624.784476
Ammo Boxes,153.501885,656.395244
Ammo Boxes,612.786258,532.341595
Ammo Boxes,618.146244,571.419593
Ammo Boxes,602.564821,533.886600
Ammo Boxes,434.984061,383.988732
Ammo Boxes,432.554908,381.731006
Ammo Boxes,435.860477,385.952577
Ammo Boxes,150.158754,669.861142
Ammo Boxes,152.937909,679.139346
Ammo Boxes,162.502302,667.000476
Ammo Boxes,160.098503,664.867297
Ammo Boxes,163.338009,669.993778
Ammo Boxes,160.258354,667.329936
Ammo Boxes,149.337365,661.920904
Ammo Boxes,150.197327,667.575747
Ammo Boxes,166.311242,682.373544
Ammo Boxes,161.730148,682.210793
Ammo Boxes,150.155540,694.098143
Ammo Boxes,384.686564,239.506113
Ammo Boxes,121.523485,340.207241
Ammo Boxes,614.950661,348.999956
Ammo Boxes,609.726581,329.330699
Ammo Boxes,615.513432,338.322003
Ammo Boxes,610.116093,329.582978
Ammo Boxes,609.609703,326.852698
Ammo Boxes,597.691434,324.499666
Ammo Boxes,596.719851,317.849081
Ammo Boxes,201.612843,494.228952
Ammo Boxes,416.951879,519.946234
Ammo Boxes,421.037012,517.628818
Ammo Boxes,423.742311,512.795067
Ammo Boxes,425.175295,519.031585
Ammo Boxes,425.178777,520.188467
Ammo Boxes,410.839778,515.160508
Ammo Boxes,411.850230,508.770887
Ammo Boxes,423.124945,501.454858
Ammo Boxes,324.547561,633.642880
Ammo Boxes,336.375744,640.709344
Ammo Boxes,352.255632,640.029998
Ammo Boxes,353.472923,632.929401
Ammo Boxes,347.557811,641.683131
Ammo Boxes,352.100864,642.889444
Ammo Boxes,353.784716,639.512163
Ammo Boxes,347.201621,620.362614
Ammo Boxes,346.551863,627.153473
Ammo Boxes,358.600587,638.023931
Ammo Boxes,299.261621,522.629845
Ammo Boxes,308.622766,530.007580
Ammo Boxes,308.254603,525.049898
Ammo Boxes,486.670956,493.948848
Ammo Boxes,484.153867,509.249127
Ammo Boxes,476.235220,505.308004
Ammo Boxes,512.530301,562.371095
Ammo Boxes,591.394265,717.020682
Ammo Boxes,592.380583,716.852507
Ammo Boxes,582.150417,707.735234
Ammo Boxes,593.796740,719.340969
Ammo Boxes,599.734312,707.336257
Ammo Boxes,188.057859,381.720593
Ammo Boxes,175.595668,376.634044
Ammo Boxes,286.060715,438.381166
Ammo Boxes,397.567572,452.176491
Ammo Boxes,250.913471,360.910544
Ammo Boxes,295.123546,305.088894
Ammo Boxes,298.809729,277.901618
Ammo Boxes,123.365009,120.832279
Ammo Boxes,714.209170,228.945377
Ammo Boxes,712.993277,229.969019
Ammo Boxes,458.423898,279.238921
Ammo Boxes,682.580442,577.223927
Ammo Boxes,684.876202,576.685899
Ammo Boxes,684.243973,577.861243
Ammo Boxes,713.735481,307.993406
Ammo Boxes,703.374814,230.592883
Ammo Boxes,526.105687,230.515601
Ammo Boxes,524.917694,227.861492
Ammo Boxes,512.311788,229.557962
Ammo Boxes,502.030103,225.511930
Ammo Boxes,504.078355,223.504074
Ammo Boxes,510.142258,225.390650
Ammo Boxes,507.452705,221.672208
Ammo Boxes,522.620425,226.050951
Ammo Boxes,501.784828,226.180384
Ammo Boxes,507.685943,226.907544
Ammo Boxes,507.582732,219.429844
Ammo Boxes,115.985086,505.385954
Ammo Boxes,136.697697,491.822243
Ammo Boxes,147.875122,509.237899
Ammo Boxes,145.670960,515.261184
Ammo Boxes,141.752062,516.154004
Ammo Boxes,145.040247,515.057385
Ammo Boxes,146.236150,511.612596
Ammo Boxes,446.587455,301.347605
Ammo Boxes,434.417935,294.575032
Ammo Boxes,436.193607,276.472617
Ammo Boxes,113.125013,464.490584
Ammo Boxes,114.048511,481.618342
Ammo Boxes,120.001985,465.891575
Ammo Boxes,112.894820,466.452846
Ammo Boxes,147.353795,477.034626
Ammo Boxes,538.097663,422.186346
Ammo Boxes,539.029213,413.474329
Ammo Boxes,543.225771,432.066163
Ammo Boxes,539.461704,424.013764
Ammo Boxes,550.970555,424.875181
Ammo Boxes,547.204659,424.460883
Ammo Boxes,551.861915,407.431764
Ammo Boxes,139.726145,618.305387
Ammo Boxes,622.701785,840.077558
Ammo Boxes,238.910573,251.093261
Ammo Boxes,242.061987,231.911314
Ammo Boxes,241.051987,231.946333
Ammo Boxes,236.454497,258.572693
Ammo Boxes,624.998219,550.877818
Ammo Boxes,652.410096,572.201292
Ammo Boxes,117.442377,700.570167
Ammo Boxes,116.132119,700.171772
Ammo Boxes,146.877138,670.355853
Ammo Boxes,146.034154,681.420473
Ammo Boxes,147.440070,665.553371
Ammo Boxes,149.113573,667.024210
Ammo Boxes,120.178815,665.639716
Ammo Boxes,120.833312,665.892871
Ammo Boxes,118.102399,665.465443
Ammo Boxes,120.214794,684.050912
Ammo Boxes,122.817859,682.284538
Ammo Boxes,121.586314,670.383161
Ammo Boxes,121.292350,673.342147
Ammo Boxes,117.458598,685.294954
Ammo Boxes,131.006134,667.896819
Ammo Boxes,142.270913,668.762831
Ammo Boxes,131.251927,688.442114
Ammo Boxes,112.195382,672.006438
Ammo Boxes,109.946180,693.089923
Ammo Boxes,116.954469,695.558319
Ammo Boxes,117.162508,696.753027
Ammo Boxes,115.731211,697.268803
Ammo Boxes,118.191084,695.686741
Ammo Boxes,56.601298,332.782443
Ammo Boxes,216.367129,263.704200
Ammo Boxes,101.811183,365.526463
Ammo Boxes,101.002811,369.226349
Ammo Boxes,68.372225,392.501334
Ammo Boxes,38.820700,653.991355
Ammo Boxes,345.633987,208.793261
Ammo Boxes,337.061211,207.172591
Ammo Boxes,336.009908,206.891053
Ammo Boxes,340.565682,209.501536
Ammo Boxes,347.881738,209.056876
Ammo Boxes,340.246761,208.849218
Ammo Boxes,350.668897,213.510240
Ammo Boxes,16.759444,718.256356
Ammo Boxes,17.368866,738.912645
Ammo Boxes,19.565717,739.482627
Ammo Boxes,16.806742,735.329701
Ammo Boxes,17.004628,739.236513
Ammo Boxes,15.662753,737.132863
Ammo Boxes,17.999209,714.706103
Ammo Boxes,370.525011,388.083343
Ammo Boxes,374.821998,398.550000
Ammo Boxes,304.051583,229.400163
Ammo Boxes,313.724557,209.343771
Ammo Boxes,343.006073,233.034348
Ammo Boxes,386.262596,216.784022
Ammo Boxes,384.402091,213.977154
Ammo Boxes,522.323677,298.728431
Ammo Boxes,496.344870,312.500958
Ammo Boxes,528.226167,283.820606
Ammo Boxes,255.524894,620.018146
Ammo Boxes,241.685874,650.954665
Ammo Boxes,255.831000,648.783812
Ammo Boxes,348.176427,601.873074
Ammo Boxes,350.332572,597.886719
Ammo Boxes,328.968096,593.861722
Ammo Boxes,330.051611,594.298586
Ammo Boxes,327.219957,594.523806
Ammo Boxes,337.048352,595.306189
Ammo Boxes,346.347405,609.631854
Ammo Boxes,351.946561,610.733931
Ammo Boxes,346.865556,614.196276
Ammo Boxes,347.068946,610.631008
Ammo Boxes,341.524951,608.690911
Ammo Boxes,347.119788,603.472904
Ammo Boxes,355.703544,601.713928
Ammo Boxes,331.607393,588.042248
Ammo Boxes,328.900685,612.130348
Ammo Boxes,328.920932,611.653421
Ammo Boxes,355.901372,611.083204
Ammo Boxes,335.023749,591.305385
Ammo Boxes,329.089670,612.643234
Ammo Boxes,248.248965,516.200168
Ammo Boxes,274.725855,500.558864
Ammo Boxes,256.077316,527.393584
Ammo Boxes,255.280455,530.115863
Ammo Boxes,224.470862,734.705345
Ammo Boxes,120.161721,415.107612
Ammo Boxes,618.379583,315.092356
Ammo Boxes,710.127071,539.191625
Ammo Boxes,713.032840,533.893941
Ammo Boxes,716.200980,569.298741
Ammo Boxes,716.766204,533.132566
Ammo Boxes,712.088845,535.913372
Ammo Boxes,714.951277,549.179755
Ammo Boxes,723.438199,537.662767
Ammo Boxes,712.152247,540.020883
Ammo Boxes,718.707461,541.828559
Ammo Boxes,725.185597,537.184557
Ammo Boxes,723.565979,537.001044
Ammo Boxes,721.808373,536.228157
Ammo Boxes,718.863000,533.525415
Ammo Boxes,713.263474,533.147402
Ammo Boxes,719.077056,546.653127
Ammo Boxes,711.921616,546.920314
Ammo Boxes,710.947032,546.690694
Ammo Boxes,718.567520,548.699591
Ammo Boxes,712.498732,566.329691
Ammo Boxes,713.079182,560.524794
Ammo Boxes,718.293620,533.703538
Ammo Boxes,712.556911,572.846393
Ammo Boxes,711.981615,572.244252
Ammo Boxes,710.464696,634.452137
Ammo Boxes,491.141771,738.159551
Ammo Boxes,472.402520,209.261772
Ammo Boxes,650.814312,771.317722
Ammo Boxes,653.388271,771.457262
Ammo Boxes,649.281896,760.814412
Ammo Boxes,654.988649,776.384560
Ammo Boxes,617.777036,821.837669
Ammo Boxes,615.847600,819.923670
Ammo Boxes,617.030129,823.087714
Ammo Boxes,618.955371,811.279278
Ammo Boxes,619.885439,815.518380
Ammo Boxes,621.484827,832.809558
Ammo Boxes,617.851558,814.278294
Ammo Boxes,622.212394,816.064106
Ammo Boxes,618.743259,820.199582
Ammo Boxes,613.507745,825.999052
Ammo Boxes,618.291778,827.227550
Ammo Boxes,616.331991,816.685767
Ammo Boxes,600.719461,830.628730
Ammo Boxes,620.574089,829.764489
Ammo Boxes,620.029878,833.713497
Ammo Boxes,500.858072,732.490673
Ammo Boxes,495.116653,735.968239
Ammo Boxes,505.500088,732.758884
Ammo Boxes,495.528257,728.474793
Ammo Boxes,502.173760,731.921365
Ammo Boxes,502.656214,732.716220
Ammo Boxes,354.209630,423.627582
Ammo Boxes,575.890514,384.672313
Ammo Boxes,542.808868,381.415062
Ammo Boxes,538.922455,385.964547
Ammo Boxes,540.451468,362.635791
Ammo Boxes,561.656232,397.983711
Ammo Boxes,563.646102,387.043267
Ammo Boxes,150.335921,595.333622
Ammo Boxes,164.442246,585.617044
Ammo Boxes,578.073995,691.786548
Ammo Boxes,570.838053,681.290481
Ammo Boxes,559.483932,693.809578
Ammo Boxes,544.038267,671.009181
Ammo Boxes,561.054480,694.615792
Ammo Boxes,575.179983,695.309941
Ammo Boxes,537.533339,690.729742
Ammo Boxes,542.185812,663.235039
Ammo Boxes,538.831469,662.166724
Ammo Boxes,567.701674,700.992972
Ammo Boxes,560.283094,673.817976
Ammo Boxes,564.429760,673.138990
Ammo Boxes,552.280769,692.279787
Ammo Boxes,559.652987,689.490316
Ammo Boxes,568.684549,689.834245
Ammo Boxes,561.814627,698.730799
Ammo Boxes,569.238638,682.538232
Ammo Boxes,237.055477,560.636059
Ammo Boxes,252.931797,532.978847
Ammo Boxes,203.218282,796.530498
Ammo Boxes,200.212657,817.377062
Ammo Boxes,113.429488,772.954630
Ammo Boxes,119.853840,766.409054
Ammo Boxes,724.148077,308.876984
Ammo Boxes,303.978092,352.097074
Ammo Boxes,310.858770,347.670930
Ammo Boxes,302.934882,351.716234
Ammo Boxes,318.843432,351.005386
Ammo Boxes,290.898825,358.718241
Ammo Boxes,287.742367,354.342665
Ammo Boxes,298.798457,347.648992
Ammo Boxes,303.604960,347.471570
Ammo Boxes,295.719527,355.437816
Ammo Boxes,316.849297,326.429128
Ammo Boxes,278.466795,326.357506
Ammo Boxes,487.137829,378.752530
Ammo Boxes,482.966561,386.941419
Ammo Boxes,696.707990,552.924005
Ammo Boxes,680.500017,572.839504
Ammo Boxes,703.182487,539.810071
Ammo Boxes,671.058755,297.578977
Ammo Boxes,671.061471,294.839837
Ammo Boxes,670.985652,295.659396
Ammo Boxes,675.721830,297.872835
Ammo Boxes,682.125851,297.166817
Ammo Boxes,138.161186,546.372836
Ammo Boxes,142.932569,550.608833
Ammo Boxes,87.063601,577.564744
Ammo Boxes,81.615858,576.487226
Ammo Boxes,67.673966,582.194849
Ammo Boxes,79.451516,581.657866
Ammo Boxes,84.711346,587.703379
Ammo Boxes,80.201331,583.917054
Ammo Boxes,82.636884,582.670512
Ammo Boxes,222.849887,364.822477
Ammo Boxes,232.163561,367.462131
Ammo Boxes,232.377303,384.595812
Ammo Boxes,223.794960,369.608879
Ammo Boxes,739.863141,421.857334
Ammo Boxes,708.760554,530.601330
Ammo Boxes,694.136456,516.754717
Ammo Boxes,704.551817,531.573011
Ammo Boxes,749.265560,514.198494
Ammo Boxes,713.362487,531.115806
Ammo Boxes,738.241822,528.352888
Ammo Boxes,681.034719,733.325436
Ammo Boxes,666.499340,734.910342
Ammo Boxes,666.633635,735.342705
Ammo Boxes,666.260826,723.399566
Ammo Boxes,671.123639,728.402261
Ammo Boxes,670.976960,733.980448
Ammo Boxes,668.246788,733.249899
Ammo Boxes,174.955707,792.765633
Ammo Boxes,181.746841,797.826272
Ammo Boxes,186.661318,800.767512
Ammo Boxes,531.755375,852.110780
Ammo Boxes,529.722940,853.779002
Ammo Boxes,517.253533,855.537072
Ammo Boxes,515.390075,851.278207
Ammo Boxes,523.184469,837.960348
Ammo Boxes,526.191390,850.622171
Ammo Boxes,52.251707,581.668215
Ammo Boxes,59.376188,581.987727
Ammo Boxes,57.225271,579.921043
Ammo Boxes,33.970436,396.020152
Ammo Boxes,33.256597,383.241301
Ammo Boxes,26.844692,388.862210
Ammo Boxes,60.551069,386.267069
Ammo Boxes,524.298105,232.377719
Ammo Boxes,524.018215,230.517555
Ammo Boxes,523.530010,234.190180
Ammo Boxes,515.465018,234.459690
Ammo Boxes,517.728876,233.732011
Ammo Boxes,509.643671,232.707870
Ammo Boxes,509.239411,240.644965
Ammo Boxes,519.925356,251.802715
Ammo Boxes,514.271201,249.597509
Ammo Boxes,518.176958,246.675338
Ammo Boxes,518.288048,248.561678
Ammo Boxes,505.415782,252.783060
Ammo Boxes,504.403111,252.429833
Ammo Boxes,499.985220,250.488849
Ammo Boxes,503.159943,246.212891
Ammo Boxes,498.001178,241.720667
Ammo Boxes,498.143626,237.769082
Ammo Boxes,514.710399,248.090202
Ammo Boxes,499.712344,238.327171
Ammo Boxes,500.544447,237.862871
Ammo Boxes,503.337211,242.427105
Ammo Boxes,495.467612,239.593872
Ammo Boxes,514.127901,247.491804
Ammo Boxes,518.069115,239.659751
Ammo Boxes,525.215061,232.547275
Ammo Boxes,393.981979,417.397939
Ammo Boxes,384.147696,417.554286
Ammo Boxes,73.466793,329.058453
Ammo Boxes,72.012167,324.933555
Ammo Boxes,72.060223,327.843127
Ammo Boxes,78.796142,341.330451
Ammo Boxes,79.739585,323.824046
Ammo Boxes,73.251612,352.137028
Ammo Boxes,68.504014,332.014451
Ammo Boxes,70.232496,340.613256
Ammo Boxes,72.973818,348.562957
Ammo Boxes,73.282706,335.925242
Ammo Boxes,70.353100,332.508559
Ammo Boxes,81.973207,347.277074
Ammo Boxes,71.664702,352.021226
Ammo Boxes,233.523179,774.933834
Ammo Boxes,174.724706,717.348913
Ammo Boxes,162.726262,727.684317
Ammo Boxes,97.888714,697.980770
Ammo Boxes,350.621167,805.135474
Ammo Boxes,347.467937,804.785110
Ammo Boxes,354.751359,791.868802
Ammo Boxes,336.701139,792.320233
Ammo Boxes,361.232998,808.922102
Ammo Boxes,355.382827,893.015678
Ammo Boxes,53.333053,733.474186
Ammo Boxes,22.961941,714.896788
Ammo Boxes,22.796329,718.238366
Ammo Boxes,21.523145,715.655071
Ammo Boxes,29.279808,715.335717
Ammo Boxes,20.126190,740.791810
Ammo Boxes,21.982250,736.168688
Ammo Boxes,20.609787,732.068585
Ammo Boxes,22.935597,858.080594
Ammo Boxes,23.255805,860.940394
Ammo Boxes,37.421202,856.081652
Ammo Boxes,37.461847,859.222566
Ammo Boxes,19.719067,872.975570
Ammo Boxes,18.404008,872.942286
Ammo Boxes,159.216522,257.689910
Ammo Boxes,161.108008,260.327444
Ammo Boxes,202.087323,549.976938
Ammo Boxes,227.836605,560.472812
Ammo Boxes,230.656256,563.529130
Ammo Boxes,705.819796,886.354915
Ammo Boxes,27.899508,408.307163
Ammo Boxes,348.096693,776.018699
Ammo Boxes,337.044761,783.204028
Ammo Boxes,363.503593,773.387094
Ammo Boxes,356.193221,788.944609
Ammo Boxes,323.104520,771.729602
Ammo Boxes,292.076627,550.304956
Ammo Boxes,306.292354,536.512963
Ammo Boxes,279.278408,543.897514
Ammo Boxes,366.648054,287.136142
Ammo Boxes,397.012358,289.412444
Ammo Boxes,368.939987,288.147603
Ammo Boxes,377.144964,288.666472
Ammo Boxes,375.033469,314.099730
Ammo Boxes,482.844269,569.658895
Ammo Boxes,472.454875,569.272332
Ammo Boxes,478.904564,561.193400
Ammo Boxes,234.846599,714.235860
Ammo Boxes,293.608210,369.252023
Ammo Boxes,311.549455,396.716090
Ammo Boxes,310.254610,397.384292
Ammo Boxes,313.197146,399.475521
Ammo Boxes,309.403029,373.377180
Ammo Boxes,318.165326,372.658098
Ammo Boxes,310.095526,372.190534
Ammo Boxes,318.528867,385.886493
Ammo Boxes,287.653753,364.680502
Ammo Boxes,292.874545,363.673451
Ammo Boxes,317.626019,391.574965
Ammo Boxes,304.510193,394.855899
Ammo Boxes,310.726509,387.910250
Ammo Boxes,308.050879,388.339999
Ammo Boxes,307.555647,388.169456
Ammo Boxes,299.874268,379.663494
Ammo Boxes,319.113686,372.497052
Ammo Boxes,312.464475,399.730000
Ammo Boxes,282.105760,157.447749
Ammo Boxes,284.280781,157.145782
Ammo Boxes,173.720692,134.118403
Ammo Boxes,167.365957,132.450400
Ammo Boxes,173.284125,132.764684
Ammo Boxes,342.778609,369.598125
Ammo Boxes,345.482423,368.127486
Ammo Boxes,343.386778,366.977092
Ammo Boxes,349.022924,362.444337
Ammo Boxes,322.156856,391.544264
Ammo Boxes,320.952932,377.945025
Ammo Boxes,346.433988,372.695260
Ammo Boxes,330.303957,370.497972
Ammo Boxes,321.146337,377.242875
Ammo Boxes,353.862876,373.225513
Ammo Boxes,342.374123,365.804376
Ammo Boxes,340.991877,360.432775
Ammo Boxes,238.849159,465.470027
Ammo Boxes,248.097610,465.841151
Ammo Boxes,239.980798,452.506668
Ammo Boxes,267.917169,482.592028
Ammo Boxes,253.343941,355.186207
Ammo Boxes,537.637193,357.663618
Ammo Boxes,537.017985,357.617734
Ammo Boxes,536.956975,354.248336
Ammo Boxes,659.224003,423.421655
Ammo Boxes,642.463373,424.606344
Ammo Boxes,473.285920,770.440700
Ammo Boxes,471.262563,787.301199
Ammo Boxes,473.213874,777.655708
Ammo Boxes,482.302203,786.700931
Ammo Boxes,476.063120,777.524086
Ammo Boxes,476.696461,774.519040
Ammo Boxes,475.241124,773.373619
Ammo Boxes,471.899240,772.753744
Ammo Boxes,583.323435,667.768110
Ammo Boxes,592.939742,663.251809
Ammo Boxes,590.598614,670.620522
Ammo Boxes,593.893941,673.771613
Ammo Boxes,594.659152,663.601553
Ammo Boxes,730.452603,593.509377
Ammo Boxes,143.166972,378.351488
Ammo Boxes,682.175019,483.632075
Ammo Boxes,311.573495,809.086470
Ammo Boxes,298.889213,794.269874
Ammo Boxes,225.750154,661.690448
Ammo Boxes,123.107293,806.195932
Ammo Boxes,129.483437,805.780801
Ammo Boxes,129.135773,805.780801
Ammo Boxes,130.940222,800.823368
Ammo Boxes,127.711174,803.088169
Ammo Boxes,137.167346,806.675729
Ammo Boxes,133.713043,806.521737
Ammo Boxes,124.711583,812.578994
Ammo Boxes,123.823777,817.379589
Ammo Boxes,120.194143,805.739414
Ammo Boxes,645.813680,318.689878
Ammo Boxes,640.343972,330.474412
Ammo Boxes,626.881273,329.638386
Ammo Boxes,635.815314,333.277298
Ammo Boxes,630.034291,345.466702
Ammo Boxes,650.808652,332.769506
Ammo Boxes,645.979696,322.855859
Ammo Boxes,642.460510,325.416515
Ammo Boxes,651.484929,336.857379
Ammo Boxes,630.411971,323.536242
Ammo Boxes,627.351159,323.328406
Ammo Boxes,659.079480,321.113791
Ammo Boxes,662.629222,348.637969
Ammo Boxes,658.552931,349.109613
Ammo Boxes,658.411440,350.369576
Ammo Boxes,174.320311,211.240049
Ammo Boxes,171.566355,213.161594
Ammo Boxes,153.015257,200.488654
Ammo Boxes,176.560384,210.805833
Ammo Boxes,176.781973,212.902358
Ammo Boxes,157.278316,196.753469
Ammo Boxes,160.176896,203.646951
Ammo Boxes,697.413828,420.856037
Ammo Boxes,696.609384,424.286246
Ammo Boxes,702.691648,438.499774
Ammo Boxes,669.218664,423.359857
Ammo Boxes,705.831166,417.626013
Ammo Boxes,702.610560,431.559725
Ammo Boxes,697.469717,432.186337
Ammo Boxes,653.474277,295.093490
Ammo Boxes,661.573631,306.957969
Ammo Boxes,640.962928,295.599949
Ammo Boxes,626.105296,307.616377
Ammo Boxes,656.165538,285.124550
Ammo Boxes,646.591174,305.578107
Ammo Boxes,608.256219,532.491544
Ammo Boxes,254.666879,172.294536
Ammo Boxes,274.018140,150.960777
Ammo Boxes,273.999668,163.323746
Ammo Boxes,257.014371,171.617134
Ammo Boxes,241.859305,170.329041
Ammo Boxes,251.312920,173.091527
Ammo Boxes,239.274522,172.609002
Ammo Boxes,237.362081,186.335729
Ammo Boxes,273.773913,156.921684
Ammo Boxes,251.754339,165.726671
Ammo Boxes,254.626086,167.495794
Ammo Boxes,254.953890,162.869081
Ammo Boxes,266.823389,151.194409
Ammo Boxes,266.855049,145.801362
Ammo Boxes,346.889966,726.199953
Ammo Boxes,343.189577,735.666320
Ammo Boxes,349.221072,354.114170
Ammo Boxes,327.967683,351.195243
Ammo Boxes,320.276474,355.324827
Ammo Boxes,326.803245,336.477015
Ammo Boxes,344.541413,355.751095
Ammo Boxes,324.982184,358.455947
Ammo Boxes,332.619327,355.019919
Ammo Boxes,359.442264,345.759155
Ammo Boxes,326.043724,357.247561
Ammo Boxes,461.098888,616.324425
Ammo Boxes,473.481474,613.394178
Ammo Boxes,468.297611,613.343608
Ammo Boxes,478.595406,576.813303
Ammo Boxes,480.523984,583.819687
Ammo Boxes,532.567096,665.832146
Ammo Boxes,535.547566,670.003056
Ammo Boxes,257.170938,677.891669
Ammo Boxes,259.094873,681.519565
Ammo Boxes,261.176048,680.307002
Ammo Boxes,262.260490,678.636971
Ammo Boxes,80.589037,450.189572
Ammo Boxes,72.047523,446.722052
Ammo Boxes,429.995853,731.218784
Ammo Boxes,420.078636,713.115254
Ammo Boxes,414.279491,719.987761
Ammo Boxes,425.030972,714.493917
Ammo Boxes,389.146885,350.083389
Ammo Boxes,668.322553,351.562162
Ammo Boxes,192.328949,323.943059
Ammo Boxes,192.017847,324.426208
Ammo Boxes,563.674342,604.086883
Ammo Boxes,566.604754,603.146186
Ammo Boxes,561.160305,597.600579
Ammo Boxes,247.783745,199.044568
Ammo Boxes,238.521500,201.181836
Ammo Boxes,243.182876,203.639034
Ammo Boxes,238.175103,197.286191
Ammo Boxes,242.254998,190.687319
Ammo Boxes,374.518001,502.946184
Ammo Boxes,664.715306,634.616569
Ammo Boxes,142.028070,151.877404
Ammo Boxes,394.799554,164.461385
Ammo Boxes,377.180354,170.442491
