Mushrooms,175.590506,300.237171
Mushrooms,451.293733,370.464953
Mushrooms,291.900339,387.548453
Mushrooms,627.494451,631.412456
Mushrooms,466.799081,403.527246
Mushrooms,154.916709,376.501386
Noms,201.274937,693.828384
Noms,403.278446,584.778052
Noms,395.190415,581.345570
Noms,717.133508,313.414743
Noms,504.793100,636.975443
Noms,500.453181,635.160568
Noms,664.502125,571.482117
Noms,608.635530,435.208656
Noms,590.999676,442.665426
Noms,629.427688,320.398068
Noms,506.529068,294.871452
Noms,712.635774,607.937438
Noms,336.088607,586.158935
Noms,330.643981,582.884269
Noms,331.788142,598.941970
Noms,279.511843,279.563374
Noms,103.350579,376.185756
Noms,199.736238,483.381759
Noms,198.513170,486.498610
Noms,196.067034,479.515285
Noms,380.908136,380.012775
Noms,277.381337,279.563374
Noms,680.283649,583.673345
Noms,702.575052,592.037553
Noms,544.878172,747.091028
Noms,547.482123,745.670691
Noms,573.797815,457.894597
Noms,694.447567,263.111135
Noms,513.433485,519.876533
Noms,314.625734,755.455236
Noms,304.209928,762.872552
Noms,321.530151,725.154709
Noms,174.209623,472.768684
Noms,403.909707,297.199227
Noms,535.448711,707.676671
Noms,627.257728,308.917009
Noms,628.007350,306.510326
Noms,641.697823,687.949766
Noms,648.326063,698.128849
Noms,648.681147,687.279051
Noms,559.357720,683.412578
Noms,556.438138,685.582537
Noms,360.471062,279.563374
Noms,540.380437,228.076151
Noms,540.617160,517.075313
Noms,536.711233,517.351489
Noms,285.863906,699.904270
Noms,285.863906,698.760110
Noms,432.553173,506.975137
Noms,427.818716,511.749048
Noms,134.716358,472.768684
Noms,271.976165,510.407619
Noms,271.897257,511.512326
Noms,539.828084,233.402416
Noms,556.004146,248.513225
Noms,537.539763,245.712005
Noms,459.539580,534.592805
Noms,512.723316,599.612684
Noms,513.906931,596.259110
Noms,507.318144,612.435173
Noms,642.407991,514.471361
Noms,644.065051,520.547248
Noms,333.997555,357.129565
Noms,334.668270,357.090111
Noms,514.696007,175.957668
Noms,699.379294,526.702043
Noms,161.860580,496.796054
Noms,128.048664,701.719146
Noms,147.696662,674.890555
Noms,134.400728,676.508161
Noms,148.683007,700.140993
Noms,133.453836,696.747966
Noms,293.005046,156.585847
Noms,292.689415,156.033493
Noms,292.373785,156.704208
Noms,291.703070,157.296015
Noms,103.311125,293.766746
Noms,358.577279,536.920579
Noms,360.037070,539.327262
Noms,402.449916,529.582171
Noms,534.501820,321.226598
Noms,613.369987,300.710616
Noms,447.269445,322.686389
Noms,376.489309,160.097236
Noms,376.055317,160.097236
Noms,475.123835,506.541145
Noms,473.742952,508.671651
Noms,662.884519,621.430641
Noms,384.182802,469.770194
Noms,382.604649,471.111624
Noms,585.199966,200.261215
Noms,521.205886,245.041290
Noms,527.636857,246.106543
Offroad Tires,701.667615,595.114950
Offroad Tires,701.036354,594.365327
Offroad Tires,532.410768,506.028246
Offroad Tires,301.369254,772.025836
Offroad Tires,303.578667,768.356632
Offroad Tires,554.623263,639.145402
Offroad Tires,579.202987,615.512570
Offroad Tires,577.940465,612.080088
Offroad Tires,575.454875,614.210594
Offroad Tires,579.597525,605.412394
Offroad Tires,279.472389,498.966014
Offroad Tires,363.430098,283.469301
Offroad Tires,364.534804,284.810731
Offroad Tires,608.438260,502.359042
Offroad Tires,650.653838,696.669058
Offroad Tires,640.395847,689.527918
Offroad Tires,651.206191,694.420191
Offroad Tires,651.206191,696.116705
Offroad Tires,586.857026,607.976892
Offroad Tires,584.450344,617.721983
Offroad Tires,654.125773,708.465747
Offroad Tires,657.163716,706.177426
Offroad Tires,324.765363,769.264069
Offroad Tires,325.041540,767.962093
Offroad Tires,118.855927,417.770072
Offroad Tires,106.664699,405.894475
Offroad Tires,118.500842,417.336080
Offroad Tires,119.132103,418.559148
Offroad Tires,119.526641,417.296626
Offroad Tires,109.347558,409.326956
Service Stations,358.853456,273.526941
Service Stations,201.945651,699.864817
Service Stations,201.945651,698.523387
Service Stations,541.919136,509.894719
Service Stations,539.709723,510.052535
Service Stations,359.011271,274.828917
Service Stations,278.920036,513.406108
Service Stations,278.920036,510.249804
Service Stations,280.261465,513.090478
Service Stations,280.261465,509.894719
Slurp Barrels,403.751892,591.800830
Slurp Barrels,403.633530,591.800830
Slurp Barrels,403.909707,591.800830
Slurp Barrels,503.767301,636.462543
Slurp Barrels,503.964570,636.501997
Slurp Barrels,503.925117,636.541451
Slurp Barrels,506.884152,656.741802
Slurp Barrels,507.041968,656.939071
Slurp Barrels,519.982817,654.137850
Slurp Barrels,519.825002,653.940581
Slurp Barrels,277.184068,199.077601
Slurp Barrels,277.302429,198.959239
Slurp Barrels,277.381337,199.156508
Slurp Barrels,147.972839,230.640649
Slurp Barrels,148.091200,230.798464
Slurp Barrels,423.360436,540.274153
Slurp Barrels,423.399889,540.510876
Slurp Barrels,423.360436,540.392515
Slurp Barrels,449.636673,559.488159
Slurp Barrels,449.636673,559.211982
Slurp Barrels,449.636673,559.330344
Slurp Barrels,714.963549,607.661262
Slurp Barrels,715.239725,607.700715
Slurp Barrels,715.239725,607.897984
Slurp Barrels,324.844271,679.703920
Slurp Barrels,325.633347,689.843549
Slurp Barrels,325.120448,679.664466
Slurp Barrels,329.144736,692.171324
Slurp Barrels,329.618182,691.974055
Slurp Barrels,324.883725,685.187999
Slurp Barrels,325.120448,685.187999
Slurp Barrels,324.883725,685.227453
Slurp Barrels,325.948978,689.922456
Slurp Barrels,325.791162,689.883003
Slurp Barrels,111.162434,541.339406
Slurp Barrels,489.090484,775.931763
Slurp Barrels,488.972122,776.444663
Slurp Barrels,338.889827,228.628505
Slurp Barrels,342.322309,227.010898
Slurp Barrels,344.413361,190.239947
Slurp Barrels,344.097730,190.042678
Slurp Barrels,331.156881,598.941970
Slurp Barrels,331.393603,598.981423
Slurp Barrels,333.760832,600.007222
Slurp Barrels,281.997433,312.704575
Slurp Barrels,281.997433,312.941298
Slurp Barrels,281.997433,312.822936
Slurp Barrels,196.974471,484.683734
Slurp Barrels,197.211194,484.447012
Slurp Barrels,197.250648,484.723188
Slurp Barrels,318.216031,808.717880
Slurp Barrels,318.216031,808.994056
Slurp Barrels,318.018762,808.836241
Slurp Barrels,298.725848,832.824158
Slurp Barrels,298.725848,832.547981
Slurp Barrels,298.923117,832.666343
Slurp Barrels,455.515291,235.256745
Slurp Barrels,455.475837,234.349307
Slurp Barrels,452.714071,233.836408
Slurp Barrels,478.950855,235.177837
Slurp Barrels,104.534193,540.392515
Slurp Barrels,103.745117,542.128482
Slurp Barrels,528.425933,438.128238
Slurp Barrels,528.386479,437.930969
Slurp Barrels,528.228664,438.088784
Slurp Barrels,287.560420,564.183162
Slurp Barrels,292.215970,566.037492
Slurp Barrels,292.215970,566.313668
Slurp Barrels,447.072176,644.668936
Slurp Barrels,445.494023,644.313852
Slurp Barrels,271.857804,276.091439
Slurp Barrels,271.621081,276.209800
Slurp Barrels,271.739442,276.170346
Slurp Barrels,266.452631,304.774359
Slurp Barrels,266.452631,305.050535
Slurp Barrels,247.238626,284.731823
Slurp Barrels,247.475349,284.731823
Slurp Barrels,247.356987,284.731823
Slurp Barrels,699.655470,574.835691
Slurp Barrels,699.616016,575.072414
Slurp Barrels,699.813285,574.993507
Slurp Barrels,549.139183,727.245761
Slurp Barrels,549.533721,727.877022
Slurp Barrels,549.375906,727.324669
Slurp Barrels,549.257545,727.324669
Slurp Barrels,450.465203,468.310403
Slurp Barrels,450.465203,468.586580
Slurp Barrels,450.425750,468.468218
Slurp Barrels,490.313552,454.107031
Slurp Barrels,490.274098,454.343754
Slurp Barrels,490.313552,454.225393
Slurp Barrels,576.677943,562.841733
Slurp Barrels,573.758361,561.066311
Slurp Barrels,576.638489,563.039002
Slurp Barrels,573.758361,561.303034
Slurp Barrels,576.638489,562.920641
Slurp Barrels,550.756790,751.391493
Slurp Barrels,550.756790,750.839140
Slurp Barrels,573.442731,457.618420
Slurp Barrels,572.772016,457.578967
Slurp Barrels,573.087646,457.855143
Slurp Barrels,547.955569,477.779318
Slurp Barrels,548.231746,477.858225
Slurp Barrels,548.152838,477.621502
Slurp Barrels,548.113384,477.779318
Slurp Barrels,692.198700,264.610380
Slurp Barrels,692.159246,263.466219
Slurp Barrels,692.040885,263.702942
Slurp Barrels,513.551846,520.862879
Slurp Barrels,513.512393,520.271071
Slurp Barrels,513.551846,520.665610
Slurp Barrels,534.028374,508.790013
Slurp Barrels,534.265097,508.790013
Slurp Barrels,534.146735,509.579089
Slurp Barrels,533.633836,509.342366
Slurp Barrels,497.178515,502.793033
Slurp Barrels,514.419830,531.120869
Slurp Barrels,514.972184,531.199777
Slurp Barrels,431.764097,764.135074
Slurp Barrels,432.000820,764.135074
Slurp Barrels,418.586525,757.743557
Slurp Barrels,418.783794,757.901372
Slurp Barrels,418.586525,757.704103
Slurp Barrels,428.331616,754.153260
Slurp Barrels,428.568339,754.113806
Slurp Barrels,428.528885,754.232167
Slurp Barrels,364.692620,765.160873
Slurp Barrels,364.455897,765.160873
Slurp Barrels,364.574258,765.160873
Slurp Barrels,334.115916,179.626872
Slurp Barrels,334.313185,179.626872
Slurp Barrels,334.234278,179.429603
Slurp Barrels,328.513475,184.716414
Slurp Barrels,331.196334,183.453892
Slurp Barrels,238.677149,548.007100
Slurp Barrels,238.913872,548.046554
Slurp Barrels,238.795510,548.046554
Slurp Barrels,274.303940,254.155120
Slurp Barrels,274.264486,254.391843
Slurp Barrels,274.540663,254.155120
Slurp Barrels,234.731768,257.193063
Slurp Barrels,235.007945,257.153610
Slurp Barrels,234.889583,257.193063
Slurp Barrels,579.242441,313.809281
Slurp Barrels,579.242441,314.046004
Slurp Barrels,222.224910,575.624768
Slurp Barrels,223.171801,576.492751
Slurp Barrels,221.790918,583.318261
Slurp Barrels,221.909279,583.712799
Slurp Barrels,223.171801,576.216575
Slurp Barrels,227.866805,581.582293
Slurp Barrels,228.142982,581.069393
Slurp Barrels,228.340251,581.621747
Slurp Barrels,525.111813,758.887717
Slurp Barrels,525.111813,758.650994
Slurp Barrels,525.111813,758.808809
Slurp Barrels,523.770383,758.927171
Slurp Barrels,572.140755,320.595337
Slurp Barrels,572.140755,320.832060
Slurp Barrels,572.140755,320.713698
Slurp Barrels,572.140755,321.226598
Slurp Barrels,572.456385,320.476975
Slurp Barrels,177.878827,481.803606
Slurp Barrels,178.194458,481.803606
Slurp Barrels,178.036642,482.000875
Slurp Barrels,174.959245,476.556249
Slurp Barrels,175.038153,476.792972
Slurp Barrels,174.327984,476.674611
Slurp Barrels,185.414505,460.853633
Slurp Barrels,185.730135,460.616910
Slurp Barrels,185.493412,460.656364
Slurp Barrels,254.813757,181.717924
Slurp Barrels,390.534865,805.482667
Slurp Barrels,390.021966,804.496322
Slurp Barrels,390.258689,804.377961
Slurp Barrels,404.383153,291.991324
Slurp Barrels,535.448711,708.899739
Slurp Barrels,628.559704,308.956463
Slurp Barrels,628.322981,308.956463
Slurp Barrels,628.480796,308.956463
Slurp Barrels,623.825247,305.879065
Slurp Barrels,311.824514,852.314340
Slurp Barrels,311.824514,852.551063
Slurp Barrels,311.587791,852.669425
Slurp Barrels,473.742952,632.556616
Slurp Barrels,473.703498,632.793339
Slurp Barrels,473.900767,632.753885
Slurp Barrels,289.256934,269.660467
Slurp Barrels,289.256934,269.739375
Slurp Barrels,289.256934,269.897190
Slurp Barrels,106.112346,629.952665
Slurp Barrels,106.151800,630.189387
Slurp Barrels,106.112346,630.071026
Slurp Barrels,610.292590,319.175000
Slurp Barrels,610.489859,319.332815
Slurp Barrels,621.418564,517.824935
Slurp Barrels,621.260749,518.022204
Slurp Barrels,275.724277,839.018406
Slurp Barrels,275.132470,838.781683
Slurp Barrels,274.856293,839.294583
Slurp Barrels,275.053562,409.050780
Slurp Barrels,275.093016,409.326956
Slurp Barrels,277.184068,406.801913
Slurp Barrels,252.328167,441.402904
Slurp Barrels,252.604344,441.402904
Slurp Barrels,266.847170,445.032655
Slurp Barrels,266.847170,445.190470
Slurp Barrels,266.886623,444.953747
Slurp Barrels,293.083954,600.914660
Slurp Barrels,555.491247,692.013508
Slurp Barrels,570.641510,683.412578
Slurp Barrels,570.917687,683.373124
Slurp Barrels,570.759872,683.373124
Slurp Barrels,559.160451,688.383758
Slurp Barrels,558.647552,688.383758
Slurp Barrels,559.594443,681.952787
Slurp Barrels,558.371375,679.940642
Slurp Barrels,568.234828,683.057493
Slurp Barrels,568.234828,683.018040
Slurp Barrels,509.488104,459.630565
Slurp Barrels,515.366722,478.252763
Slurp Barrels,515.129999,478.410579
Slurp Barrels,515.208906,478.331671
Slurp Barrels,498.638306,482.000875
Slurp Barrels,498.835575,481.803606
Slurp Barrels,498.914483,482.040329
Slurp Barrels,498.875029,481.882514
Slurp Barrels,498.756667,481.921968
Slurp Barrels,500.216458,480.580538
Slurp Barrels,500.966081,480.817261
Slurp Barrels,513.078401,451.069088
Slurp Barrels,513.078401,451.345265
Slurp Barrels,442.890072,676.863245
Slurp Barrels,443.126795,677.218329
Slurp Barrels,442.850618,677.376145
Slurp Barrels,537.303040,196.394741
Slurp Barrels,454.844576,224.091316
Slurp Barrels,462.380254,230.285565
Slurp Barrels,460.999371,230.206657
Slurp Barrels,580.662778,578.268173
Slurp Barrels,580.702232,578.307627
Slurp Barrels,375.108425,324.816894
Slurp Barrels,375.108425,325.093071
Slurp Barrels,375.108425,324.935256
Slurp Barrels,331.985411,645.142382
Slurp Barrels,331.748688,645.142382
Slurp Barrels,331.867049,645.142382
Slurp Barrels,259.587668,498.571476
Slurp Barrels,259.469307,498.374207
Slurp Barrels,259.548215,498.453114
Slurp Barrels,259.350946,498.532022
Slurp Barrels,272.212888,508.908374
Slurp Barrels,271.936711,508.908374
Slurp Barrels,272.094526,508.908374
Slurp Barrels,574.902522,267.885046
Slurp Barrels,575.178698,267.885046
Slurp Barrels,575.060337,267.924500
Slurp Barrels,553.715825,237.781789
Slurp Barrels,482.186067,561.224127
Slurp Barrels,482.186067,560.987404
Slurp Barrels,469.126856,563.394086
Slurp Barrels,469.205763,563.236271
Slurp Barrels,469.166310,563.315179
Slurp Barrels,471.967530,572.705186
Slurp Barrels,471.967530,572.626278
Slurp Barrels,471.967530,572.468463
Slurp Barrels,458.198150,533.448644
Slurp Barrels,458.434873,533.409190
Slurp Barrels,458.355966,533.448644
Slurp Barrels,180.246056,664.711472
Slurp Barrels,180.285509,665.303279
Slurp Barrels,180.246056,664.908741
Slurp Barrels,232.246178,184.598052
Slurp Barrels,232.364539,184.519145
Slurp Barrels,231.614917,185.347675
Slurp Barrels,318.176577,355.867043
Slurp Barrels,318.255485,356.103766
Slurp Barrels,318.216031,355.985405
Slurp Barrels,331.945957,357.524103
Slurp Barrels,331.985411,357.800280
Slurp Barrels,331.945957,357.642465
Slurp Barrels,331.669780,357.563557
Slurp Barrels,524.756729,180.415948
Slurp Barrels,513.354577,174.813507
Slurp Barrels,513.630754,174.774053
Slurp Barrels,513.512393,174.813507
Slurp Barrels,488.025231,338.310098
Slurp Barrels,482.343882,343.439093
Slurp Barrels,482.343882,343.241824
Slurp Barrels,482.383336,343.399639
Slurp Barrels,487.985777,338.310098
Slurp Barrels,488.143592,338.270644
Slurp Barrels,654.717580,708.110663
Slurp Barrels,655.151572,707.005956
Slurp Barrels,655.072664,707.755579
Slurp Barrels,189.241524,297.238681
Slurp Barrels,189.478247,297.199227
Slurp Barrels,189.359886,297.238681
Slurp Barrels,646.432280,474.820282
Slurp Barrels,647.024087,474.780828
Slurp Barrels,646.629549,474.820282
Slurp Barrels,360.194885,493.994834
Slurp Barrels,360.037070,494.192103
Slurp Barrels,360.194885,494.231557
Slurp Barrels,200.998760,345.530145
Slurp Barrels,181.863662,501.964503
Slurp Barrels,182.139839,502.043411
Slurp Barrels,184.664882,508.237659
Slurp Barrels,184.349252,507.882575
Slurp Barrels,184.546521,507.843121
Slurp Barrels,130.218624,702.508222
Slurp Barrels,130.218624,702.823852
Slurp Barrels,129.981901,702.666037
Slurp Barrels,127.180681,676.192530
Slurp Barrels,127.180681,675.916354
Slurp Barrels,127.180681,676.034715
Slurp Barrels,294.583198,174.458423
Slurp Barrels,294.464837,174.261154
Slurp Barrels,300.304001,177.141282
Slurp Barrels,300.659085,177.101828
Slurp Barrels,287.954958,176.904559
Slurp Barrels,288.388950,176.904559
Slurp Barrels,294.425383,174.458423
Slurp Barrels,161.347680,232.771155
Slurp Barrels,161.347680,232.494978
Slurp Barrels,359.681986,482.000875
Slurp Barrels,359.958162,482.000875
Slurp Barrels,387.536376,205.824202
Slurp Barrels,387.536376,206.021471
Slurp Barrels,387.733645,205.903110
Slurp Barrels,356.012781,540.313607
Slurp Barrels,356.091689,540.510876
Slurp Barrels,376.883847,502.674672
Slurp Barrels,380.119059,490.838529
Slurp Barrels,380.119059,490.522898
Slurp Barrels,380.158513,491.233067
Slurp Barrels,363.509005,492.929581
Slurp Barrels,363.745728,492.890127
Slurp Barrels,363.469551,493.166304
Slurp Barrels,371.281406,501.767234
Slurp Barrels,371.557583,501.925050
Slurp Barrels,371.557583,501.688327
Slurp Barrels,421.782283,165.778585
Slurp Barrels,421.072115,166.607115
Slurp Barrels,419.217786,163.056272
Slurp Barrels,417.560726,164.082071
Slurp Barrels,418.625978,162.385557
Slurp Barrels,494.101118,334.088540
Slurp Barrels,494.061664,333.851817
Slurp Barrels,507.397052,337.165937
Slurp Barrels,505.266546,335.193247
Slurp Barrels,231.378194,417.533349
Slurp Barrels,231.141471,417.533349
Slurp Barrels,592.380560,293.214392
Slurp Barrels,592.183291,293.372208
Slurp Barrels,376.449855,172.012287
Slurp Barrels,374.516618,171.736110
Slurp Barrels,495.284732,676.626522
Slurp Barrels,494.771833,676.705430
Slurp Barrels,495.126917,676.902699
Slurp Barrels,437.563807,461.011448
Slurp Barrels,446.125284,457.184429
Slurp Barrels,445.888561,457.144975
Slurp Barrels,446.006923,457.144975
Slurp Barrels,446.006923,456.908252
Slurp Barrels,440.009944,459.275481
Slurp Barrels,516.550336,205.705841
Slurp Barrels,516.865966,205.626933
Slurp Barrels,515.682352,194.698228
Slurp Barrels,505.858353,189.411417
Slurp Barrels,597.154471,731.348957
Slurp Barrels,597.509555,730.796604
Slurp Barrels,594.471612,728.271560
Slurp Barrels,596.286487,729.810259
Slurp Barrels,589.303162,671.773704
Slurp Barrels,590.644592,671.379165
Slurp Barrels,589.303162,672.010426
Slurp Barrels,599.324430,696.590150
Slurp Barrels,599.008800,696.669058
Slurp Barrels,153.299103,214.425133
Slurp Barrels,152.865111,214.464587
Slurp Barrels,163.044194,225.787830
Slurp Barrels,163.083648,225.945645
Slurp Barrels,163.202010,225.787830
Slurp Barrels,153.101834,214.504040
Slurp Barrels,661.700905,622.772071
Slurp Barrels,661.700905,622.495894
Slurp Barrels,661.700905,622.614256
Slurp Barrels,366.468041,471.466708
Slurp Barrels,366.428587,471.427254
Slurp Barrels,366.231318,471.387800
Slurp Barrels,377.278385,466.574435
Slurp Barrels,377.475654,466.298259
Slurp Barrels,377.554562,466.613889
Slurp Barrels,403.120631,634.687122
Slurp Barrels,402.883908,634.726576
Slurp Barrels,403.002269,634.726576
Slurp Barrels,387.970368,632.596070
Slurp Barrels,387.930914,632.832793
Slurp Barrels,388.167637,632.753885
Slurp Barrels,378.856537,621.391188
Slurp Barrels,187.742280,402.185817
Slurp Barrels,187.505557,402.264724
Slurp Barrels,271.147635,797.000098
Slurp Barrels,271.423812,796.960644
Slurp Barrels,271.305450,797.157913
Slurp Barrels,249.132409,791.555472
Slurp Barrels,248.935140,791.673834
Slurp Barrels,110.333904,409.800402
Slurp Barrels,110.136634,409.958217
Slurp Barrels,110.452265,410.076579
Slurp Trucks,195.711949,699.194102
Slurp Trucks,144.382542,236.795443
Slurp Trucks,589.460978,512.380309
Slurp Trucks,353.921729,281.299342
Slurp Trucks,276.710622,504.962993
Slurp Trucks,493.627672,343.833631
Slurp Trucks,291.426894,162.267195
Slurp Trucks,582.990553,640.407924
Slurp Trucks,374.161534,157.966730
Slurp Trucks,535.330350,403.448339
Ziplines,476.307449,294.319099
Ziplines,466.246728,260.152099
Ziplines,475.163289,294.871452
Ziplines,464.431852,260.783360
Ziplines,263.375234,394.452870
Ziplines,255.168842,358.037003
Ziplines,625.679576,552.544288
Ziplines,620.708396,539.248354
Ziplines,267.320615,215.884924
Ziplines,263.177965,199.985038
Ziplines,629.546049,574.243884
Ziplines,611.200027,570.693041
Ziplines,724.590278,401.554556
Ziplines,697.090973,410.747294
Ziplines,479.463754,740.423334
Ziplines,493.824941,734.939254
Ziplines,709.992369,566.984383
Ziplines,705.376273,560.277235
Ziplines,304.959550,780.942397
Ziplines,303.223583,832.113989
Ziplines,300.816900,780.942397
Ziplines,299.041479,832.113989
Ziplines,406.947651,393.308709
Ziplines,406.000759,426.726087
Ziplines,557.661206,747.130482
Ziplines,560.383519,756.915027
Ziplines,324.055195,191.502469
Ziplines,312.929220,207.441808
Ziplines,324.647002,182.585908
Ziplines,285.982268,195.132220
Ziplines,533.120936,520.823425
Ziplines,529.136101,537.906925
Ziplines,371.597036,174.576784
Ziplines,351.870131,187.872718
Ziplines,243.372152,238.097419
Ziplines,241.004924,228.155059
Ziplines,558.489736,640.920824
Ziplines,553.873641,646.681080
Ziplines,421.782283,199.353777
Ziplines,407.223827,209.414499
Ziplines,303.618121,853.142870
Ziplines,303.223583,834.481218
Ziplines,302.592322,853.142870
Ziplines,299.041479,834.481218
Ziplines,591.039130,530.055616
Ziplines,608.596076,526.110235
Ziplines,424.741319,230.127749
Ziplines,447.072176,241.056455
Ziplines,545.864517,706.098519
Ziplines,532.765852,696.550697
Ziplines,341.848863,395.912661
Ziplines,354.947528,400.923295
Ziplines,545.233256,190.279401
Ziplines,568.511004,195.092766
Ziplines,430.304306,502.950849
Ziplines,425.372580,483.618482
Ziplines,516.116344,181.599563
Ziplines,521.008617,187.162550
Ziplines,300.777447,778.654076
Ziplines,304.249382,724.010549
Ziplines,308.392032,724.010549
Ziplines,304.959550,778.654076
Ziplines,243.253791,346.121952
Ziplines,220.488942,357.879188
Ziplines,241.123285,388.929336
Ziplines,166.200499,400.844387
Ziplines,241.123285,388.929336
Ziplines,166.200499,400.844387
Ziplines,329.775997,177.930358
Ziplines,298.489126,166.567661
Ziplines,710.347453,315.466341
Ziplines,703.087952,303.038391
Ziplines,713.030312,577.045105
Ziplines,711.057621,569.391065
Ziplines,419.888500,167.593460
Ziplines,423.557705,194.974404
Ziplines,451.846087,462.668508
Ziplines,445.375662,451.897618
Ziplines,505.345454,194.619320
Ziplines,511.421341,184.085153
Ziplines,585.594504,672.444418
Ziplines,581.412400,659.819199
Ziplines,691.646347,373.187266
Ziplines,685.728275,378.750253
